LR; DDSM_RSNA_Vindr;DDSM_Vindr_RSNA;RSNA_DDSM_Vindr;RSNA_Vindr_DDSM;Vindr_DDSM_RSNA;Vindr_RSNA_DDSM;
0,0001;0,2643;0,2275;-0,0132;0,099;0,2345;0,104;
0,0001;0,4434;0,1326;0,0891;-0,0462;0,2279;0,0597;
0,001;0,2527;0,2943;-0,0462;0,0363;0,0111;0,177;
0,001;0,2682;0,2924;0,1452;0,0561;0,0243;0,1372;
